aadeldama, aadeldada, aadeldab, aadeldatakse, aadeldage, aadeldas, aadeldanud, aadeldatud
autentiseerima, autentiseerida, autentiseerib, autentiseeritakse, autentiseerige, autentiseeris, autentiseerinud, autentiseeritud
automaadistama, automaadistada, automaadistab, automaadistatakse, automaadistage, automaadistas, automaadistanud, automaadistatud
automatiseerima, automatiseerida, automatiseerib, automatiseeritakse, automatiseerige, automatiseeris, automatiseerinud, automatiseeritud
automatsieeruma, automatsieeruda, automatsieerub, automatsieerutakse, automatsieeruge, automatsieerus, automatsieerunud, automatsieerutud
autoriseerima, autoriseerida, autoriseerib, autoriseeritakse, autoriseerige, autoriseeris, autoriseerinud, autoriseeritud
autostuma, autostuda, autostub, autostutakse, autostuge, autostus, autostunud, autostutud
avaldama, avaldada, avaldab, avaldatakse, avaldage, avaldas, avaldanud, avaldatud
avalduma, avalduda, avaldub, avaldutakse, avalduge, avaldus, avaldunud, avaldutud
avalikustama, avalikustada, avalikustab, avalikustatakse, avalikustage, avalikustas, avalikustanud, avalikustatud
avalikustuma, avalikustuda, avalikustub, avalikustutakse, avalikustuge, avalikustus, avalikustunud, avalikustutud
avama, avada, avab, avatakse, avage, avas, avanud, avatud
avameelitsema, avameelitseda, avameelitseb, avameelitsetakse, avameelitsege, avameelitses, avameelitsenud, avameelitsetud
avanema, avaneda, avaneb, avanetakse, avanege, avanes, avanenud, avanetud
avansseerima, avansseerida, avansseerib, avansseeritakse, avansseerige, avansseeris, avansseerinud, avansseeritud
avardama, avardada, avardab, avardatakse, avardage, avardas, avardanud, avardatud
avarduma, avarduda, avardub, avardutakse, avarduge, avardus, avardunud, avardutud
avastama, avastada, avastab, avastatakse, avastage, avastas, avastanud, avastatud
aviseerima, aviseerida, aviseerib, aviseeritakse, aviseerige, aviseeris, aviseerinud, aviseeritud
avitama, avitada, avitab, avitatakse, avitage, avitas, avitanud, avitatud
baasfinantseerima, baasfinantseerida, baasfinantseerib, baasfinantseeritakse, baasfinantseerige, baasfinantseeris, baasfinantseerinud, baasfinantseeritud
balansseerima, balansseerida, balansseerib, balansseeritakse, balansseerige, balansseeris, balansseerinud, balansseeritud
ballastima, ballastida, ballastib, ballastitakse, ballastige, ballastis, ballastinud, ballastitud
balsameerima, balsameerida, balsameerib, balsameeritakse, balsameerige, balsameeris, balsameerinud, balsameeritud
banaliseerima, banaliseerida, banaliseerib, banaliseeritakse, banaliseerige, banaliseeris, banaliseerinud, banaliseeritud
barbariseeruma, barbariseeruda, barbariseerub, barbariseerutakse, barbariseeruge, barbariseerus, barbariseerunud, barbariseerutud
barrikaadima, barrikaadida, barrikaadib, barrikaaditakse, barrikaadige, barrikaadis, barrikaadinud, barrikaaditud
barrikadeerima, barrikadeerida, barrikadeerib, barrikadeeritakse, barrikadeerige, barrikadeeris, barrikadeerinud, barrikadeeritud
baseeruma, baseeruda, baseerub, baseerutakse, baseeruge, baseerus, baseerunud, baseerutud
betoneerima, betoneerida, betoneerib, betoneeritakse, betoneerige, betoneeris, betoneerinud, betoneeritud
betoonima, betoonida, betoonib, betoonitakse, betoonige, betoonis, betooninud, betoonitud
bibliografeerima, bibliografeerida, bibliografeerib, bibliografeeritakse, bibliografeerige, bibliografeeris, bibliografeerinud, bibliografeeritud
bilansseerima, bilansseerida, bilansseerib, bilansseeritakse, bilansseerige, bilansseeris, bilansseerinud, bilansseeritud
blameerima, blameerida, blameerib, blameeritakse, blameerige, blameeris, blameerinud, blameeritud
blanšeerima, blanšeerida, blanšeerib, blanšeeritakse, blanšeerige, blanšeeris, blanšeerinud, blanšeeritud
blaseeruma, blaseeruda, blaseerub, blaseerutakse, blaseeruge, blaseerus, blaseerunud, blaseerutud
blogima, blogida, blogib, blogitakse, blogige, blogis, bloginud, blogitud
blokeerima, blokeerida, blokeerib, blokeeritakse, blokeerige, blokeeris, blokeerinud, blokeeritud
blokeeruma, blokeeruda, blokeerub, blokeerutakse, blokeeruge, blokeerus, blokeerunud, blokeerutud
blokkima, blokkida, blokib, blokitakse, blokkige, blokkis, blokkinud, blokitud
blondeerima, blondeerida, blondeerib, blondeeritakse, blondeerige, blondeeris, blondeerinud, blondeeritud
bluffima, bluffida, blufib, blufitakse, bluffige, bluffis, bluffinud, blufitud
boheemitsema, boheemitseda, boheemitseb, boheemitsetakse, boheemitsege, boheemitses, boheemitsenud, boheemitsetud
boikoteerima, boikoteerida, boikoteerib, boikoteeritakse, boikoteerige, boikoteeris, boikoteerinud, boikoteeritud
boikottima, boikottida, boikotib, boikotitakse, boikottige, boikottis, boikottinud, boikotitud
bonifitseerima, bonifitseerida, bonifitseerib, bonifitseeritakse, bonifitseerige, bonifitseeris, bonifitseerinud, bonifitseeritud
bordeerima, bordeerida, bordeerib, bordeeritakse, bordeerige, bordeeris, bordeerinud, bordeeritud
botaniseerima, botaniseerida, botaniseerib, botaniseeritakse, botaniseerige, botaniseeris, botaniseerinud, botaniseeritud
braveerima, braveerida, braveerib, braveeritakse, braveerige, braveeris, braveerinud, braveeritud
bravuuritsema, bravuuritseda, bravuuritseb, bravuuritsetakse, bravuuritsege, bravuuritses, bravuuritsenud, bravuuritsetud
breikima, breikida, breigib, breigitakse, breikige, breikis, breikinud, breigitud
briketeerima, briketeerida, briketeerib, briketeeritakse, briketeerige, briketeeris, briketeerinud, briketeeritud
brikettima, brikettida, briketib, briketitakse, brikettige, brikettis, brikettinud, briketitud
broneerima, broneerida, broneerib, broneeritakse, broneerige, broneeris, broneerinud, broneeritud
bürokraadistama, bürokraadistada, bürokraadistab, bürokraadistatakse, bürokraadistage, bürokraadistas, bürokraadistanud, bürokraadistatud
bürokraadistuma, bürokraadistuda, bürokraadistub, bürokraadistutakse, bürokraadistuge, bürokraadistus, bürokraadistunud, bürokraadistutud
bürokraaditsema, bürokraaditseda, bürokraaditseb, bürokraaditsetakse, bürokraaditsege, bürokraaditses, bürokraaditsenud, bürokraaditsetud
bürokratiseerima, bürokratiseerida, bürokratiseerib, bürokratiseeritakse, bürokratiseerige, bürokratiseeris, bürokratiseerinud, bürokratiseeritud
bürokratiseeruma, bürokratiseeruda, bürokratiseerub, bürokratiseerutakse, bürokratiseeruge, bürokratiseerus, bürokratiseerunud, bürokratiseerutud
buutima, buutida, buudib, buuditakse, buutige, buutis, buutinud, buuditud
bužeerima, bužeerida, bužeerib, bužeeritakse, bužeerige, bužeeris, bužeerinud, bužeeritud
dampima, dampida, dambib, dambitakse, dampige, dampis, dampinud, dambitud
dateerima, dateerida, dateerib, dateeritakse, dateerige, dateeris, dateerinud, dateeritud
dateeruma, dateeruda, dateerub, dateerutakse, dateeruge, dateerus, dateerunud, dateerutud
debateerima, debateerida, debateerib, debateeritakse, debateerige, debateeris, debateerinud, debateeritud
debattima, debattida, debatib, debatitakse, debattige, debattis, debattinud, debatitud
debiteerima, debiteerida, debiteerib, debiteeritakse, debiteerige, debiteeris, debiteerinud, debiteeritud
deblokeerima, deblokeerida, deblokeerib, deblokeeritakse, deblokeerige, deblokeeris, deblokeerinud, deblokeeritud
debüteerima, debüteerida, debüteerib, debüteeritakse, debüteerige, debüteeris, debüteerinud, debüteeritud
dedutseerima, dedutseerida, dedutseerib, dedutseeritakse, dedutseerige, dedutseeris, dedutseerinud, dedutseeritud
defineerima, defineerida, defineerib, defineeritakse, defineerige, defineeris, defineerinud, defineeritud
deformeerima, deformeerida, deformeerib, deformeeritakse, deformeerige, deformeeris, deformeerinud, deformeeritud
deformeeruma, deformeeruda, deformeerub, deformeerutakse, deformeeruge, deformeerus, deformeerunud, deformeerutud
degenereeruma, degenereeruda, degenereerub, degenereerutakse, degenereeruge, degenereerus, degenereerunud, degenereerutud
degradeerima, degradeerida, degradeerib, degradeeritakse, degradeerige, degradeeris, degradeerinud, degradeeritud
degradeeruma, degradeeruda, degradeerub, degradeerutakse, degradeeruge, degradeerus, degradeerunud, degradeerutud
degusteerima, degusteerida, degusteerib, degusteeritakse, degusteerige, degusteeris, degusteerinud, degusteeritud
deheroiseerima, deheroiseerida, deheroiseerib, deheroiseeritakse, deheroiseerige, deheroiseeris, deheroiseerinud, deheroiseeritud
dehüdrogeenima, dehüdrogeenida, dehüdrogeenib, dehüdrogeenitakse, dehüdrogeenige, dehüdrogeenis, dehüdrogeeninud, dehüdrogeenitud
dehumaniseeruma, dehumaniseeruda, dehumaniseerub, dehumaniseerutakse, dehumaniseeruge, dehumaniseerus, dehumaniseerunud, dehumaniseerutud
deindustrialiseerima, deindustrialiseerida, deindustrialiseerib, deindustrialiseeritakse, deindustrialiseerige, deindustrialiseeris, deindustrialiseerinud, deindustrialiseeritud
dekanteerima, dekanteerida, dekanteerib, dekanteeritakse, dekanteerige, dekanteeris, dekanteerinud, dekanteeritud
deklameerima, deklameerida, deklameerib, deklameeritakse, deklameerige, deklameeris, deklameerinud, deklameeritud
deklareerima, deklareerida, deklareerib, deklareeritakse, deklareerige, deklareeris, deklareerinud, deklareeritud
deklineerima, deklineerida, deklineerib, deklineeritakse, deklineerige, deklineeris, deklineerinud, deklineeritud
dekodeerima, dekodeerida, dekodeerib, dekodeeritakse, dekodeerige, dekodeeris, dekodeerinud, dekodeeritud
dekoloniseerima, dekoloniseerida, dekoloniseerib, dekoloniseeritakse, dekoloniseerige, dekoloniseeris, dekoloniseerinud, dekoloniseeritud
dekolteerima, dekolteerida, dekolteerib, dekolteeritakse, dekolteerige, dekolteeris, dekolteerinud, dekolteeritud
dekompileerima, dekompileerida, dekompileerib, dekompileeritakse, dekompileerige, dekompileeris, dekompileerinud, dekompileeritud
dekoreerima, dekoreerida, dekoreerib, dekoreeritakse, dekoreerige, dekoreeris, dekoreerinud, dekoreeritud
dekrüpteerima, dekrüpteerida, dekrüpteerib, dekrüpteeritakse, dekrüpteerige, dekrüpteeris, dekrüpteerinud, dekrüpteeritud
dekrüptima, dekrüptida, dekrüptib, dekrüptitakse, dekrüptige, dekrüptis, dekrüptinud, dekrüptitud
dekvalifitseeruma, dekvalifitseeruda, dekvalifitseerub, dekvalifitseerutakse, dekvalifitseeruge, dekvalifitseerus, dekvalifitseerunud, dekvalifitseerutud
delegeerima, delegeerida, delegeerib, delegeeritakse, delegeerige, delegeeris, delegeerinud, delegeeritud
demagneetima, demagneetida, demagneedib, demagneeditakse, demagneetige, demagneetis, demagneetinud, demagneeditud
demagnetiseerima, demagnetiseerida, demagnetiseerib, demagnetiseeritakse, demagnetiseerige, demagnetiseeris, demagnetiseerinud, demagnetiseeritud
demarkeerima, demarkeerida, demarkeerib, demarkeeritakse, demarkeerige, demarkeeris, demarkeerinud, demarkeeritud
demaskeerima, demaskeerida, demaskeerib, demaskeeritakse, demaskeerige, demaskeeris, demaskeerinud, demaskeeritud
dementeerima, dementeerida, dementeerib, dementeeritakse, dementeerige, dementeeris, dementeerinud, dementeeritud
demilitariseerima, demilitariseerida, demilitariseerib, demilitariseeritakse, demilitariseerige, demilitariseeris, demilitariseerinud, demilitariseeritud
demineerima, demineerida, demineerib, demineeritakse, demineerige, demineeris, demineerinud, demineeritud
demobiliseerima, demobiliseerida, demobiliseerib, demobiliseeritakse, demobiliseerige, demobiliseeris, demobiliseerinud, demobiliseeritud
demobiliseeruma, demobiliseeruda, demobiliseerub, demobiliseerutakse, demobiliseeruge, demobiliseerus, demobiliseerunud, demobiliseerutud
demoduleerima, demoduleerida, demoduleerib, demoduleeritakse, demoduleerige, demoduleeris, demoduleerinud, demoduleeritud
demokratiseerima, demokratiseerida, demokratiseerib, demokratiseeritakse, demokratiseerige, demokratiseeris, demokratiseerinud, demokratiseeritud
demokratiseeruma, demokratiseeruda, demokratiseerub, demokratiseerutakse, demokratiseeruge, demokratiseerus, demokratiseerunud, demokratiseerutud
demoleerima, demoleerida, demoleerib, demoleeritakse, demoleerige, demoleeris, demoleerinud, demoleeritud
demonopoliseerima, demonopoliseerida, demonopoliseerib, demonopoliseeritakse, demonopoliseerige, demonopoliseeris, demonopoliseerinud, demonopoliseeritud
demonstreerima, demonstreerida, demonstreerib, demonstreeritakse, demonstreerige, demonstreeris, demonstreerinud, demonstreeritud
demonteerima, demonteerida, demonteerib, demonteeritakse, demonteerige, demonteeris, demonteerinud, demonteeritud
demoppima, demoppida, demopib, demopitakse, demoppige, demoppis, demoppinud, demopitud
demoraliseerima, demoraliseerida, demoraliseerib, demoraliseeritakse, demoraliseerige, demoraliseeris, demoraliseerinud, demoraliseeritud
demoraliseeruma, demoraliseeruda, demoraliseerub, demoraliseerutakse, demoraliseeruge, demoraliseerus, demoraliseerunud, demoraliseerutud
demütologiseerima, demütologiseerida, demütologiseerib, demütologiseeritakse, demütologiseerige, demütologiseeris, demütologiseerinud, demütologiseeritud
denatsionaliseerima, denatsionaliseerida, denatsionaliseerib, denatsionaliseeritakse, denatsionaliseerige, denatsionaliseeris, denatsionaliseerinud, denatsionaliseeritud
denuntseerima, denuntseerida, denuntseerib, denuntseeritakse, denuntseerige, denuntseeris, denuntseerinud, denuntseeritud
depileerima, depileerida, depileerib, depileeritakse, depileerige, depileeris, depileerinud, depileeritud
depolariseerima, depolariseerida, depolariseerib, depolariseeritakse, depolariseerige, depolariseeris, depolariseerinud, depolariseeritud
deponeerima, deponeerida, deponeerib, deponeeritakse, deponeerige, deponeeris, deponeerinud, deponeeritud
deporteerima, deporteerida, deporteerib, deporteeritakse, deporteerige, deporteeris, deporteerinud, deporteeritud
depresseerima, depresseerida, depresseerib, depresseeritakse, depresseerige, depresseeris, depresseerinud, depresseeritud
deprimeerima, deprimeerida, deprimeerib, deprimeeritakse, deprimeerige, deprimeeris, deprimeerinud, deprimeeritud
deputeerima, deputeerida, deputeerib, deputeeritakse, deputeerige, deputeeris, deputeerinud, deputeeritud
deriveerima, deriveerida, deriveerib, deriveeritakse, deriveerige, deriveeris, deriveerinud, deriveeritud
desaktiveerima, desaktiveerida, desaktiveerib, desaktiveeritakse, desaktiveerige, desaktiveeris, desaktiveerinud, desaktiveeritud
desarmeerima, desarmeerida, desarmeerib, desarmeeritakse, desarmeerige, desarmeeris, desarmeerinud, desarmeeritud
deserteerima, deserteerida, deserteerib, deserteeritakse, deserteerige, deserteeris, deserteerinud, deserteeritud
dešifreerima, dešifreerida, dešifreerib, dešifreeritakse, dešifreerige, dešifreeris, dešifreerinud, dešifreeritud
designeerima, designeerida, designeerib, designeeritakse, designeerige, designeeris, designeerinud, designeeritud
desinfitseerima, desinfitseerida, desinfitseerib, desinfitseeritakse, desinfitseerige, desinfitseeris, desinfitseerinud, desinfitseeritud
desinformeerima, desinformeerida, desinformeerib, desinformeeritakse, desinformeerige, desinformeeris, desinformeerinud, desinformeeritud
desinstallima, desinstallida, desinstallib, desinstallitakse, desinstallige, desinstallis, desinstallinud, desinstallitud
desodoreerima, desodoreerida, desodoreerib, desodoreeritakse, desodoreerige, desodoreeris, desodoreerinud, desodoreeritud
desorienteerima, desorienteerida, desorienteerib, desorienteeritakse, desorienteerige, desorienteeris, desorienteerinud, desorienteeritud
desorienteeruma, desorienteeruda, desorienteerub, desorienteerutakse, desorienteeruge, desorienteerus, desorienteerunud, desorienteerutud
destabiliseerima, destabiliseerida, destabiliseerib, destabiliseeritakse, destabiliseerige, destabiliseeris, destabiliseerinud, destabiliseeritud
destabiliseeruma, destabiliseeruda, destabiliseerub, destabiliseerutakse, destabiliseeruge, destabiliseerus, destabiliseerunud, destabiliseerutud
destilleerima, destilleerida, destilleerib, destilleeritakse, destilleerige, destilleeris, destilleerinud, destilleeritud
destitueerima, destitueerida, destitueerib, destitueeritakse, destitueerige, destitueeris, destitueerinud, destitueeritud
destrueerima, destrueerida, destrueerib, destrueeritakse, destrueerige, destrueeris, destrueerinud, destrueeritud
detailiseerima, detailiseerida, detailiseerib, detailiseeritakse, detailiseerige, detailiseeris, detailiseerinud, detailiseeritud
determineerima, determineerida, determineerib, determineeritakse, determineerige, determineeris, determineerinud, determineeritud
detoneerima, detoneerida, detoneerib, detoneeritakse, detoneerige, detoneeris, detoneerinud, detoneeritud
detsentraliseerima, detsentraliseerida, detsentraliseerib, detsentraliseeritakse, detsentraliseerige, detsentraliseeris, detsentraliseerinud, detsentraliseeritud
detsentraliseeruma, detsentraliseeruda, detsentraliseerub, detsentraliseerutakse, detsentraliseeruge, detsentraliseerus, detsentraliseerunud, detsentraliseerutud
detsimeerima, detsimeerida, detsimeerib, detsimeeritakse, detsimeerige, detsimeeris, detsimeerinud, detsimeeritud
devalveerima, devalveerida, devalveerib, devalveeritakse, devalveerige, devalveeris, devalveerinud, devalveeritud
devalveeruma, devalveeruda, devalveerub, devalveerutakse, devalveeruge, devalveerus, devalveerunud, devalveerutud
devieerima, devieerida, devieerib, devieeritakse, devieerige, devieeris, devieerinud, devieeritud
diagnoosima, diagnoosida, diagnoosib, diagnoositakse, diagnoosige, diagnoosis, diagnoosinud, diagnoositud
dialogiseerima, dialogiseerida, dialogiseerib, dialogiseeritakse, dialogiseerige, dialogiseeris, dialogiseerinud, dialogiseeritud
dialüüsima, dialüüsida, dialüüsib, dialüüsitakse, dialüüsige, dialüüsis, dialüüsinud, dialüüsitud
diferentseerima, diferentseerida, diferentseerib, diferentseeritakse, diferentseerige, diferentseeris, diferentseerinud, diferentseeritud
diferentseeruma, diferentseeruda, diferentseerub, diferentseerutakse, diferentseeruge, diferentseerus, diferentseerunud, diferentseerutud
diferentsima, diferentsida, diferentsib, diferentsitakse, diferentsige, diferentsis, diferentsinud, diferentsitud
