aasima, aasida, aasib, aasitakse, aasige, aasis, aasinud, aasitud
gaasistuma, gaasistuda, gaasistub, gaasistutakse, gaasistuge, gaasistus, gaasistunud, gaasistutud
galopeerima, galopeerida, galopeerib, galopeeritakse, galopeerige, galopeeris, galopeerinud, galopeeritud
garanteerima, garanteerida, garanteerib, garanteeritakse, garanteerige, garanteeris, garanteerinud, garanteeritud
gastroleerima, gastroleerida, gastroleerib, gastroleeritakse, gastroleerige, gastroleeris, gastroleerinud, gastroleeritud
geminaadistuma, geminaadistuda, geminaadistub, geminaadistutakse, geminaadistuge, geminaadistus, geminaadistunud, geminaadistutud
gemineeruma, gemineeruda, gemineerub, gemineerutakse, gemineeruge, gemineerus, gemineerunud, gemineerutud
generaliseeruma, generaliseeruda, generaliseerub, generaliseerutakse, generaliseeruge, generaliseerus, generaliseerunud, generaliseerutud
gleistuma, gleistuda, gleistub, gleistutakse, gleistuge, gleistus, gleistunud, gleistutud
gratuleerima, gratuleerida, gratuleerib, gratuleeritakse, gratuleerige, gratuleeris, gratuleerinud, gratuleeritud
graveerima, graveerida, graveerib, graveeritakse, graveerige, graveeris, graveerinud, graveeritud
graviteerima, graviteerida, graviteerib, graviteeritakse, graviteerige, graviteeris, graviteerinud, graviteeritud
grimassitama, grimassitada, grimassitab, grimassitatakse, grimassitage, grimassitas, grimassitanud, grimassitatud
grupeeruma, grupeeruda, grupeerub, grupeerutakse, grupeeruge, grupeerus, grupeerunud, grupeerutud
grüünetama, grüünetada, grüünetab, grüünetatakse, grüünetage, grüünetas, grüünetanud, grüünetatud
haakuma, haakuda, haakub, haakutakse, haakuge, haakus, haakunud, haakutud
haarama, haarata, haarab, haaratakse, haarake, haaras, haaranud, haaratud
haarduma, haarduda, haardub, haardutakse, haarduge, haardus, haardunud, haardutud
haarlema, haarelda, haarleb, haareldakse, haarelge, haarles, haarelnud, haareldud
haavama, haavata, haavab, haavatakse, haavake, haavas, haavanud, haavatud
haavanduma, haavanduda, haavandub, haavandutakse, haavanduge, haavandus, haavandunud, haavandutud
haavuma, haavuda, haavub, haavutakse, haavuge, haavus, haavunud, haavutud
habendama, habendada, habendab, habendatakse, habendage, habendas, habendanud, habendatud
habetama, habetada, habetab, habetatakse, habetage, habetas, habetanud, habetatud
habetuma, habetuda, habetub, habetutakse, habetuge, habetus, habetunud, habetutud
habisema, habiseda, habiseb, habisetakse, habisege, habises, habisenud, habisetud
habrastuma, habrastuda, habrastub, habrastutakse, habrastuge, habrastus, habrastunud, habrastutud
hahetama, hahetada, hahetab, hahetatakse, hahetage, hahetas, hahetanud, hahetatud
hahkuma, hahkuda, hahkub, hahkutakse, hahkuge, hahkus, hahkunud, hahkutud
haigenema, haigeneda, haigeneb, haigenetakse, haigenege, haigenes, haigenenud, haigenetud
haigestuma, haigestuda, haigestub, haigestutakse, haigestuge, haigestus, haigestunud, haigestutud
haiglema, haigelda, haigleb, haigeldakse, haigelge, haigles, haigelnud, haigeldud
haigutama, haigutada, haigutab, haigutatakse, haigutage, haigutas, haigutanud, haigutatud
haihtuma, haihtuda, haihtub, haihtutakse, haihtuge, haihtus, haihtunud, haihtutud
haisema, haiseda, haiseb, haisetakse, haisege, haises, haisenud, haisetud
haistma, haista, haistab, haistetakse, haistke, haistis, haistnud, haistetud
hajuma, hajuda, hajub, hajutakse, hajuge, hajus, hajunud, hajutud
hakkama, hakata, hakkab, hakatakse, hakake, hakkas, hakanud, hakatud
hakkima, hakkida, hakib, hakitakse, hakkige, hakkis, hakkinud, hakitud
halama, halada, halab, halatakse, halage, halas, halanud, halatud
halastama, halastada, halastab, halastatakse, halastage, halastas, halastanud, halastatud
haldama, hallata, haldab, hallatakse, hallake, haldas, hallanud, hallatud
haletama, haletada, haletab, haletatakse, haletage, haletas, haletanud, haletatud
haletsema, haletseda, haletseb, haletsetakse, haletsege, haletses, haletsenud, haletsetud
halisema, haliseda, haliseb, halisetakse, halisege, halises, halisenud, halisetud
haljastuma, haljastuda, haljastub, haljastutakse, haljastuge, haljastus, haljastunud, haljastutud
haljendama, haljendada, haljendab, haljendatakse, haljendage, haljendas, haljendanud, haljendatud
haljuma, haljuda, haljub, haljutakse, haljuge, haljus, haljunud, haljutud
hallatama, hallatada, hallatab, hallatatakse, hallatage, hallatas, hallatanud, hallatatud
hallendama, hallendada, hallendab, hallendatakse, hallendage, hallendas, hallendanud, hallendatud
hallinema, hallineda, hallineb, hallinetakse, hallinege, hallines, hallinenud, hallinetud
hallistuma, hallistuda, hallistub, hallistutakse, hallistuge, hallistus, hallistunud, hallistutud
hallitama, hallitada, hallitab, hallitatakse, hallitage, hallitas, hallitanud, hallitatud
haltuuratsema, haltuuratseda, haltuuratseb, haltuuratsetakse, haltuuratsege, haltuuratses, haltuuratsenud, haltuuratsetud
halvama, halvata, halvab, halvatakse, halvake, halvas, halvanud, halvatud
halvenema, halveneda, halveneb, halvenetakse, halvenege, halvenes, halvenenud, halvenetud
halvustama, halvustada, halvustab, halvustatakse, halvustage, halvustas, halvustanud, halvustatud
hambuma, hambuda, hambub, hambutakse, hambuge, hambus, hambunud, hambutud
hammustama, hammustada, hammustab, hammustatakse, hammustage, hammustas, hammustanud, hammustatud
hangeldama, hangeldada, hangeldab, hangeldatakse, hangeldage, hangeldas, hangeldanud, hangeldatud
hanguma, hanguda, hangub, hangutakse, hanguge, hangus, hangunud, hangutud
hankima, hankida, hangib, hangitakse, hankige, hankis, hankinud, hangitud
hargnema, hargneda, hargneb, hargnetakse, hargnege, hargnes, hargnenud, hargnetud
harima, harida, harib, haritakse, harige, haris, harinud, haritud
harjuma, harjuda, harjub, harjutakse, harjuge, harjus, harjunud, harjutud
harjutama, harjutada, harjutab, harjutatakse, harjutage, harjutas, harjutanud, harjutatud
harmoneerima, harmoneerida, harmoneerib, harmoneeritakse, harmoneerige, harmoneeris, harmoneerinud, harmoneeritud
harmoneeruma, harmoneeruda, harmoneerub, harmoneerutakse, harmoneeruge, harmoneerus, harmoneerunud, harmoneerutud
harrastama, harrastada, harrastab, harrastatakse, harrastage, harrastas, harrastanud, harrastatud
harunema, haruneda, haruneb, harunetakse, harunege, harunes, harunenud, harunetud
harvenema, harveneda, harveneb, harvenetakse, harvenege, harvenes, harvenenud, harvenetud
hassetama, hassetada, hassetab, hassetatakse, hassetage, hassetas, hassetanud, hassetatud
hatutama, hatutada, hatutab, hatutatakse, hatutage, hatutas, hatutanud, hatutatud
hauduma, haududa, haub|haudub, hautakse|haudutakse, hauduge, haudus, haudunud, hautud|haudutud
hautama, hautada, hautab, hautatakse, hautage, hautas, hautanud, hautatud
heiastuma, heiastuda, heiastub, heiastutakse, heiastuge, heiastus, heiastunud, heiastutud
heiklema, heigelda, heikleb, heigeldakse, heigelge, heikles, heigelnud, heigeldud
heiluma, heiluda, heilub, heilutakse, heiluge, heilus, heilunud, heilutud
heitma, heita, heidab, heidetakse, heitke, heitis, heitnud, heidetud
heitlema, heidelda, heitleb, heideldakse, heidelge, heitles, heidelnud, heideldud
heituma, heituda, heitub, heitutakse, heituge, heitus, heitunud, heitutud
heldima, heldida, heldib, helditakse, heldige, heldis, heldinud, helditud
helduma, helduda, heldub, heldutakse, helduge, heldus, heldunud, heldutud
helendama, helendada, helendab, helendatakse, helendage, helendas, helendanud, helendatud
helestuma, helestuda, helestub, helestutakse, helestuge, helestus, helestunud, helestutud
helgahtama, helgahtada, helgahtab, helgahtatakse, helgahtage, helgahtas, helgahtanud, helgahtatud
helgatama, helgatada, helgatab, helgatatakse, helgatage, helgatas, helgatanud, helgatatud
helgetama, helgetada, helgetab, helgetatakse, helgetage, helgetas, helgetanud, helgetatud
helguma, helguda, helgub, helgutakse, helguge, helgus, helgunud, helgutud
helisema, heliseda, heliseb, helisetakse, helisege, helises, helisenud, helisetud
helistama, helistada, helistab, helistatakse, helistage, helistas, helistanud, helistatud
heljuma, heljuda, heljub, heljutakse, heljuge, heljus, heljunud, heljutud
helkima, helkida, helgib, helgitakse, helkige, helkis, helkinud, helgitud
helklema, helgelda, helkleb, helgeldakse, helgelge, helkles, helgelnud, helgeldud
helleniseeruma, helleniseeruda, helleniseerub, helleniseerutakse, helleniseeruge, helleniseerus, helleniseerunud, helleniseerutud
hellutsema, hellutseda, hellutseb, hellutsetakse, hellutsege, hellutses, hellutsenud, hellutsetud
helmendama, helmendada, helmendab, helmendatakse, helmendage, helmendas, helmendanud, helmendatud
helvendama, helvendada, helvendab, helvendatakse, helvendage, helvendas, helvendanud, helvendatud
helvestuma, helvestuda, helvestub, helvestutakse, helvestuge, helvestus, helvestunud, helvestutud
helvetama, helvetada, helvetab, helvetatakse, helvetage, helvetas, helvetanud, helvetatud
hepitama, hepitada, hepitab, hepitatakse, hepitage, hepitas, hepitanud, hepitatud
higistuma, higistuda, higistub, higistutakse, higistuge, higistus, higistunud, higistutud
higitsema, higitseda, higitseb, higitsetakse, higitsege, higitses, higitsenud, higitsetud
hiilgama, hiilata, hiilgab, hiilatakse, hiilake, hiilgas, hiilanud, hiilatud
hiinastuma, hiinastuda, hiinastub, hiinastutakse, hiinastuge, hiinastus, hiinastunud, hiinastutud
hiirlema, hiirelda, hiirleb, hiireldakse, hiirelge, hiirles, hiirelnud, hiireldud
hiivama, hiivata, hiivab, hiivatakse, hiivake, hiivas, hiivanud, hiivatud
hikitama, hikitada, hikitab, hikitatakse, hikitage, hikitas, hikitanud, hikitatud
hilbendama, hilbendada, hilbendab, hilbendatakse, hilbendage, hilbendas, hilbendanud, hilbendatud
hilberdama, hilberdada, hilberdab, hilberdatakse, hilberdage, hilberdas, hilberdanud, hilberdatud
hilinema, hilineda, hilineb, hilinetakse, hilinege, hilines, hilinenud, hilinetud
hilistuma, hilistuda, hilistub, hilistutakse, hilistuge, hilistus, hilistunud, hilistutud
hiljuma, hiljuda, hiljub, hiljutakse, hiljuge, hiljus, hiljunud, hiljutud
hilpama, hilbata, hilpab, hilbatakse, hilbake, hilpas, hilbanud, hilbatud
hilplema, hilbelda, hilpleb, hilbeldakse, hilbelge, hilples, hilbelnud, hilbeldud
hilpnema, hilpneda, hilpneb, hilpnetakse, hilpnege, hilpnes, hilpnenud, hilpnetud
hilpuma, hilpuda, hilpub, hilputakse, hilpuge, hilpus, hilpunud, hilputud
himustama, himustada, himustab, himustatakse, himustage, himustas, himustanud, himustatud
himutsema, himutseda, himutseb, himutsetakse, himutsege, himutses, himutsenud, himutsetud
hindama, hinnata, hindab, hinnatakse, hinnake, hindas, hinnanud, hinnatud
hingastama, hingastada, hingastab, hingastatakse, hingastage, hingastas, hingastanud, hingastatud
hingeldama, hingeldada, hingeldab, hingeldatakse, hingeldage, hingeldas, hingeldanud, hingeldatud
hingestuma, hingestuda, hingestub, hingestutakse, hingestuge, hingestus, hingestunud, hingestutud
hingima, hingida, hingib, hingitakse, hingige, hingis, hinginud, hingitud
hingutama, hingutada, hingutab, hingutatakse, hingutage, hingutas, hingutanud, hingutatud
hirmuma, hirmuda, hirmub, hirmutakse, hirmuge, hirmus, hirmunud, hirmutud
hirnahtama, hirnahtada, hirnahtab, hirnahtatakse, hirnahtage, hirnahtas, hirnahtanud, hirnahtatud
hirnatama, hirnatada, hirnatab, hirnatatakse, hirnatage, hirnatas, hirnatanud, hirnatatud
hoiatama, hoiatada, hoiatab, hoiatatakse, hoiatage, hoiatas, hoiatanud, hoiatatud
hoidma, hoida, hoiab, hoitakse, hoidke, hoidis, hoidnud, hoitud
hoiduma, hoiduda, hoidub, hoidutakse, hoiduge, hoidus, hoidunud, hoidutud
holpsama, holpsata, holpsab, holpsatakse, holpsake, holpsas, holpsanud, holpsatud
holpsatama, holpsatada, holpsatab, holpsatatakse, holpsatage, holpsatas, holpsatanud, holpsatatud
hooglema, hoogelda, hoogleb, hoogeldakse, hoogelge, hoogles, hoogelnud, hoogeldud
hoogustuma, hoogustuda, hoogustub, hoogustutakse, hoogustuge, hoogustus, hoogustunud, hoogustutud
hooldama, hooldada, hooldab, hooldatakse, hooldage, hooldas, hooldanud, hooldatud
hoolima, hoolida, hoolib, hoolitakse, hoolige, hoolis, hoolinud, hoolitud
hoolitsema, hoolitseda, hoolitseb, hoolitsetakse, hoolitsege, hoolitses, hoolitsenud, hoolitsetud
hoomama, hoomata, hoomab, hoomatakse, hoomake, hoomas, hoomanud, hoomatud
hooplema, hoobelda, hoopleb, hoobeldakse, hoobelge, hooples, hoobelnud, hoobeldud
hoovama, hoovata, hoovab, hoovatakse, hoovake, hoovas, hoovanud, hoovatud
hopsama, hopsata, hopsab, hopsatakse, hopsake, hopsas, hopsanud, hopsatud
hõbelema, hõbelda|hõbeleda, hõbeleb, hõbeldakse|hõbeletakse, hõbelge|hõbelege, hõbeles, hõbelnud|hõbelenud, hõbeldud|hõbeletud
hõbendama, hõbendada, hõbendab, hõbendatakse, hõbendage, hõbendas, hõbendanud, hõbendatud
hõbenema, hõbeneda, hõbeneb, hõbenetakse, hõbenege, hõbenes, hõbenenud, hõbenetud
hõbestuma, hõbestuda, hõbestub, hõbestutakse, hõbestuge, hõbestus, hõbestunud, hõbestutud
hõbetuma, hõbetuda, hõbetub, hõbetutakse, hõbetuge, hõbetus, hõbetunud, hõbetutud
hõigatama, hõigatada, hõigatab, hõigatatakse, hõigatage, hõigatas, hõigatanud, hõigatatud
hõikama, hõigata, hõikab, hõigatakse, hõigake, hõikas, hõiganud, hõigatud
hõiklema, hõigelda, hõikleb, hõigeldakse, hõigelge, hõikles, hõigelnud, hõigeldud
hõlbustuma, hõlbustuda, hõlbustub, hõlbustutakse, hõlbustuge, hõlbustus, hõlbustunud, hõlbustutud
hõnguma, hõnguda, hõngub, hõngutakse, hõnguge, hõngus, hõngunud, hõngutud
hõõguma, hõõguda, hõõgub, hõõgutakse, hõõguge, hõõgus, hõõgunud, hõõgutud
hõõruma, hõõruda, hõõrub, hõõrutakse, hõõruge, hõõrus, hõõrunud, hõõrutud
hõrenema, hõreneda, hõreneb, hõrenetakse, hõrenege, hõrenes, hõrenenud, hõrenetud
hõrestuma, hõrestuda, hõrestub, hõrestutakse, hõrestuge, hõrestus, hõrestunud, hõrestutud
hõrgutsema, hõrgutseda, hõrgutseb, hõrgutsetakse, hõrgutsege, hõrgutses, hõrgutsenud, hõrgutsetud
hubisema, hubiseda, hubiseb, hubisetakse, hubisege, hubises, hubisenud, hubisetud
huigatama, huigatada, huigatab, huigatatakse, huigatage, huigatas, huigatanud, huigatatud
huiklema, huigelda, huikleb, huigeldakse, huigelge, huikles, huigelnud, huigeldud
huilatama, huilatada, huilatab, huilatatakse, huilatage, huilatas, huilatanud, huilatatud
huilutama, huilutada, huilutab, huilutatakse, huilutage, huilutas, huilutanud, huilutatud
hukkuma, hukkuda, hukkub|hukub, hukkutakse|hukutakse, hukkuge, hukkus, hukkunud, hukkutud|hukutud
huligaanitsema, huligaanitseda, huligaanitseb, huligaanitsetakse, huligaanitsege, huligaanitses, huligaanitsenud, huligaanitsetud
huljuma, huljuda, huljub, huljutakse, huljuge, huljus, huljunud, huljutud
hulkuma, hulkuda, hulgub, hulgutakse, hulkuge, hulkus, hulkunud, hulgutud
hullama, hullata, hullab, hullatakse, hullake, hullas, hullanud, hullatud
hulluma, hulluda, hullub, hullutakse, hulluge, hullus, hullunud, hullutud
hullutsema, hullutseda, hullutseb, hullutsetakse, hullutsege, hullutses, hullutsenud, hullutsetud
hulpima, hulpida, hulbib, hulbitakse, hulpige, hulpis, hulpinud, hulbitud
hulplema, hulbelda, hulpleb, hulbeldakse, hulbelge, hulples, hulbelnud, hulbeldud
hurmuma, hurmuda, hurmub, hurmutakse, hurmuge, hurmus, hurmunud, hurmutud
hurraatama, hurraatada, hurraatab, hurraatatakse, hurraatage, hurraatas, hurraatanud, hurraatatud
huugama, huuata, huugab, huuatakse, huuake, huugas, huuanud, huuatud
huvitama, huvitada, huvitab, huvitatakse, huvitage, huvitas, huvitanud, huvitatud
huvituma, huvituda, huvitub, huvitutakse, huvituge, huvitus, huvitunud, huvitutud
häbenema, häbeneda, häbeneb, häbenetakse, häbenege, häbenes, häbenenud, häbenetud
hädaldama, hädaldada, hädaldab, hädaldatakse, hädaldage, hädaldas, hädaldanud, hädaldatud
hädamaanduma, hädamaanduda, hädamaandub, hädamaandutakse, hädamaanduge, hädamaandus, hädamaandunud, hädamaandutud
hädatsema, hädatseda, hädatseb, hädatsetakse, hädatsege, hädatses, hädatsenud, hädatsetud
hägunema, häguneda, häguneb, hägunetakse, hägunege, hägunes, hägunenud, hägunetud
hägustuma, hägustuda, hägustub, hägustutakse, hägustuge, hägustus, hägustunud, hägustutud
häilatama, häilatada, häilatab, häilatatakse, häilatage, häilatas, häilatanud, häilatatud
häirima, häirida, häirib, häiritakse, häirige, häiris, häirinud, häiritud
häiruma, häiruda, häirub, häirutakse, häiruge, häirus, häirunud, häirutud
hälbima, hälbida, hälbib|hälvib, hälbitakse|hälvitakse, hälbige, hälbis, hälbinud, hälbitud|hälvitud
hälvitama, hälvitada, hälvitab, hälvitatakse, hälvitage, hälvitas, hälvitanud, hälvitatud
hämarduma, hämarduda, hämardub, hämardutakse, hämarduge, hämardus, hämardunud, hämardutud
hämarnema, hämarneda, hämarneb, hämarnetakse, hämarnege, hämarnes, hämarnenud, hämarnetud
hämmastama, hämmastada, hämmastab, hämmastatakse, hämmastage, hämmastas, hämmastanud, hämmastatud
hämmastuma, hämmastuda, hämmastub, hämmastutakse, hämmastuge, hämmastus, hämmastunud, hämmastutud
hämmeldama, hämmeldada, hämmeldab, hämmeldatakse, hämmeldage, hämmeldas, hämmeldanud, hämmeldatud
hämmelduma, hämmelduda, hämmeldub, hämmeldutakse, hämmelduge, hämmeldus, hämmeldunud, hämmeldutud
hämutama, hämutada, hämutab, hämutatakse, hämutage, hämutas, hämutanud, hämutatud
hängeldama, hängeldada, hängeldab, hängeldatakse, hängeldage, hängeldas, hängeldanud, hängeldatud
härduma, härduda, härdub, härdutakse, härduge, härdus, härdunud, härdutud
härmatuma, härmatuda, härmatub, härmatutakse, härmatuge, härmatus, härmatunud, härmatutud
härmistuma, härmistuda, härmistub, härmistutakse, härmistuge, härmistus, härmistunud, härmistutud
hääratama, hääratada, hääratab, hääratatakse, hääratage, hääratas, hääratanud, hääratatud
härratsema, härratseda, härratseb, härratsetakse, härratsege, härratses, härratsenud, härratsetud
hävima, hävida, hävib, hävitakse, hävige, hävis, hävinud, hävitud
