aabe, aape, aabet, aapesse, aabete, aapeid
vabadus, vabaduse, vabadust, vabadusesse|vabadusse, vabaduste, vabadusi
vabandaja, vabandaja, vabandajat, vabandajasse, vabandajate, vabandajaid
vabandamine, vabandamise, vabandamist, vabandamisesse|vabandamisse, vabandamiste, vabandamisi
vabandus, vabanduse, vabandust, vabandusesse|vabandusse, vabanduste, vabandusi
vabaneja, vabaneja, vabanejat, vabanejasse, vabanejate, vabanejaid
vabanemine, vabanemise, vabanemist, vabanemisesse|vabanemisse, vabanemiste, vabanemisi
vabarn, vabarna, vabarnat, vabarnasse, vabarnate, vabarnaid
vabastaja, vabastaja, vabastajat, vabastajasse, vabastajate, vabastajaid
vabastamine, vabastamise, vabastamist, vabastamisesse|vabastamisse, vabastamiste, vabastamisi
vabastatu, vabastatu, vabastatut, vabastatusse, vabastatute, vabastatuid
vabastus, vabastuse, vabastust, vabastusesse|vabastusse, vabastuste, vabastusi
vabiseja, vabiseja, vabisejat, vabisejasse, vabisejate, vabisejaid
vabisemine, vabisemise, vabisemist, vabisemisesse|vabisemisse, vabisemiste, vabisemisi
vabistaja, vabistaja, vabistajat, vabistajasse, vabistajate, vabistajaid
vabistamine, vabistamise, vabistamist, vabistamisesse|vabistamisse, vabistamiste, vabistamisi
vabrikant, vabrikandi, vabrikanti, vabrikandisse|vabrikanti, vabrikantide, vabrikante|vabrikantisid
vabrik, vabriku, vabrikut, vabrikusse, vabrikute, vabrikuid
vadak, vadaku, vadakut, vadakusse, vadakute, vadakuid
vada, vada, vada, vadasse, vadade, vadasid
vader, vaderi, vaderit, vaderisse, vaderite, vadereid
vadin, vadina, vadinat, vadinasse, vadinate, vadinaid
vadistaja, vadistaja, vadistajat, vadistajasse, vadistajate, vadistajaid
vadistamine, vadistamise, vadistamist, vadistamisesse|vadistamisse, vadistamiste, vadistamisi
vadjalane, vadjalase, vadjalast, vadjalasesse|vadjalasse, vadjalaste, vadjalasi
vaegus, vaeguse, vaegust, vaegusesse|vaegusse, vaeguste, vaegusi|vaeguseid
väelane, väelase, väelast, väelasesse|väelasse, väelaste, väelasi|väelaseid
vaene, vaese, vaest, vaesesse, vaeste, vaeseid
vaenlane, vaenlase, vaenlast, vaenlasesse|vaenlasse, vaenlaste, vaenlasi|vaenlaseid
vaenulikkus, vaenulikkuse, vaenulikkust, vaenulikkusesse|vaenulikkusse, vaenulikkuste, vaenulikkusi|vaenulikkuseid
vaenutseja, vaenutseja, vaenutsejat, vaenutsejasse, vaenutsejate, vaenutsejaid
vaenutsemine, vaenutsemise, vaenutsemist, vaenutsemisesse|vaenutsemisse, vaenutsemiste, vaenutsemisi
vaen, vaenu, vaenu, vaenusse|vaenu, vaenude, vaene|vaenusid
vaeseke, vaesekese, vaesekest, vaesekesesse|vaesekesse, vaesekeste, vaesekesi
vaesestaja, vaesestaja, vaesestajat, vaesestajasse, vaesestajate, vaesestajaid
vaesestamine, vaesestamise, vaesestamist, vaesestamisesse|vaesestamisse, vaesestamiste, vaesestamisi
väestaja, väestaja, väestajat, väestajasse, väestajate, väestajaid
väestamine, väestamise, väestamist, väestamisesse|väestamisse, väestamiste, väestamisi
vaesuja, vaesuja, vaesujat, vaesujasse, vaesujate, vaesujaid
vaesumine, vaesumise, vaesumist, vaesumisesse|vaesumisse, vaesumiste, vaesumisi
vaesus, vaesuse, vaesust, vaesusesse|vaesusse, vaesuste, vaesusi|vaesuseid
väetaja, väetaja, väetajat, väetajasse, väetajate, väetajaid
väetamine, väetamise, väetamist, väetamisesse|väetamisse, väetamiste, väetamisi
väetis, väetise, väetist, väetisesse|väetisse, väetiste, väetisi|väetiseid
väetus, väetuse, väetust, väetusesse|väetusse, väetuste, väetusi|väetuseid
vaevaja, vaevaja, vaevajat, vaevajasse, vaevajate, vaevajaid
vaevamine, vaevamise, vaevamist, vaevamisesse|vaevamisse, vaevamiste, vaevamisi
vaevleja, vaevleja, vaevlejat, vaevlejasse, vaevlejate, vaevlejaid
vaevlemine, vaevlemise, vaevlemist, vaevlemisesse|vaevlemisse, vaevlemiste, vaevlemisi
vaevuja, vaevuja, vaevujat, vaevujasse, vaevujate, vaevujaid
vaevumine, vaevumise, vaevumist, vaevumisesse|vaevumisse, vaevumiste, vaevumisi
vaevus, vaevuse, vaevust, vaevusesse|vaevusse, vaevuste, vaevusi|vaevuseid
vaev, vaeva, vaeva, vaevasse|vaeva, vaevade, vaevu|vaevasid
vagabund, vagabundi, vagabundi, vagabundisse|vagabundi, vagabundide, vagabunde|vagabundisid
vagadus, vagaduse, vagadust, vagadusesse|vagadusse, vagaduste, vagadusi
vagant, vagandi, vaganti, vagandisse|vaganti, vagantide, vagante|vagantisid
vagatseja, vagatseja, vagatsejat, vagatsejasse, vagatsejate, vagatsejaid
vagatsemine, vagatsemise, vagatsemist, vagatsemisesse|vagatsemisse, vagatsemiste, vagatsemisi
vagatsus, vagatsuse, vagatsust, vagatsusesse|vagatsusse, vagatsuste, vagatsusi
vagel, vagla, vakla, vaglasse|vakla, vaklade, vaklu|vaklasid
vägevus, vägevuse, vägevust, vägevusesse|vägevusse, vägevuste, vägevusi
vagiina, vagiina, vagiinat, vagiinasse, vagiinade, vagiinasid
vägilane, vägilase, vägilast, vägilasesse|vägilasse, vägilaste, vägilasi
vaginiit, vaginiidi, vaginiiti, vaginiidisse|vaginiiti, vaginiitide, vaginiite|vaginiitisid
vägistaja, vägistaja, vägistajat, vägistajasse, vägistajate, vägistajaid
vägistamine, vägistamise, vägistamist, vägistamisesse|vägistamisse, vägistamiste, vägistamisi
vägi, väe, väge, väesse|väkke, vägede, vägesid
vagun, vaguni, vagunit, vagunisse, vagunite, vaguneid
vagu, vao, vagu, vaosse|vakku, vagude, vagusid
vahataja, vahataja, vahatajat, vahatajasse, vahatajate, vahatajaid
vahatamine, vahatamise, vahatamist, vahatamisesse|vahatamisse, vahatamiste, vahatamisi
vaha, vaha, vaha, vahasse, vahade, vahasid
vahekest, vahekesta, vahekesta, vahekestasse|vahekesta, vahekestade, vahekesti|vahekestasid
väheke, vähekese, vähekest, vähekesesse|vähekesse, vähekeste, vähekesi
vaheldamine, vaheldamise, vaheldamist, vaheldamisesse|vaheldamisse, vaheldamiste, vaheldamisi
vaheldi, vaheldi, vaheldit, vaheldisse, vaheldite, vaheldeid
vahelduja, vahelduja, vaheldujat, vaheldujasse, vaheldujate, vaheldujaid
vaheldumine, vaheldumise, vaheldumist, vaheldumisesse|vaheldumisse, vaheldumiste, vaheldumisi
vaheldus, vahelduse, vaheldust, vaheldusesse|vaheldusse, vahelduste, vaheldusi
vahelik, vaheliku, vahelikku, vahelikusse|vahelikku, vahelike|vahelikkude, vahelikke|vahelikkusid
vahelistumine, vahelistumise, vahelistumist, vahelistumisesse|vahelistumisse, vahelistumiste, vahelistumisi
vahemik, vahemiku, vahemikku, vahemikusse|vahemikku, vahemike|vahemikkude, vahemikke|vahemikkusid
vähemlane, vähemlase, vähemlast, vähemlasesse|vähemlasse, vähemlaste, vähemlasi
vähemlus, vähemluse, vähemlust, vähemlusesse|vähemlusse, vähemluste, vähemlusi
vähemus, vähemuse, vähemust, vähemusesse|vähemusse, vähemuste, vähemusi
vahendaja, vahendaja, vahendajat, vahendajasse, vahendajate, vahendajaid
vähendaja, vähendaja, vähendajat, vähendajasse, vähendajate, vähendajaid
vahendamine, vahendamise, vahendamist, vahendamisesse|vahendamisse, vahendamiste, vahendamisi
vähendamine, vähendamise, vähendamist, vähendamisesse|vähendamisse, vähendamiste, vähendamisi
vahendus, vahenduse, vahendust, vahendusesse|vahendusse, vahenduste, vahendusi
vähendus, vähenduse, vähendust, vähendusesse|vähendusse, vähenduste, vähendusi
vahend, vahendi, vahendit, vahendisse, vahendite, vahendeid
vähenemine, vähenemise, vähenemist, vähenemisesse|vähenemisse, vähenemiste, vähenemisi
vaher, vahtra, vahtrat, vahtrasse, vahtrate, vahtraid
vähesus, vähesuse, vähesust, vähesusesse|vähesusse, vähesuste, vähesusi
vahetaja, vahetaja, vahetajat, vahetajasse, vahetajate, vahetajaid
vahetamine, vahetamise, vahetamist, vahetamisesse|vahetamisse, vahetamiste, vahetamisi
vahetuja, vahetuja, vahetujat, vahetujasse, vahetujate, vahetujaid
vahetumine, vahetumise, vahetumist, vahetumisesse|vahetumisse, vahetumiste, vahetumisi
vahetus, vahetuse, vahetust, vahetusesse|vahetusse, vahetuste, vahetusi
vahe, vahe, vahet, vahesse, vahede, vahesid
vahistaja, vahistaja, vahistajat, vahistajasse, vahistajate, vahistajaid
vahistamine, vahistamise, vahistamist, vahistamisesse|vahistamisse, vahistamiste, vahistamisi
vahistatu, vahistatu, vahistatut, vahistatusse, vahistatute, vahistatuid
vähkreja, vähkreja, vähkrejat, vähkrejasse, vähkrejate, vähkrejaid
vähkremine, vähkremise, vähkremist, vähkremisesse|vähkremisse, vähkremiste, vähkremisi
vähk, vähi, vähki, vähisse|vähki, vähkide, vähke|vähkisid
vahk, vahu, vahku, vahusse|vahku, vahkude, vahke|vahkusid
vahtija, vahtija, vahtijat, vahtijasse, vahtijate, vahtijaid
vahtimine, vahtimise, vahtimist, vahtimisesse|vahtimisse, vahtimiste, vahtimisi
vahtkond, vahtkonna, vahtkonda, vahtkonnasse|vahtkonda, vahtkondade, vahtkondi|vahtkondasid
vahtrik, vahtriku, vahtrikku, vahtrikusse|vahtrikku, vahtrike|vahtrikkude, vahtrikke|vahtrikkusid
vaht, vahi|vahu, vahti|vahtu, vahisse|vahusse|vahti|vahtu, vahtide|vahtude, vahte|vahtisid|vahtusid
vahustaja, vahustaja, vahustajat, vahustajasse, vahustajate, vahustajaid
vahustamine, vahustamise, vahustamist, vahustamisesse|vahustamisse, vahustamiste, vahustamisi
vahustumine, vahustumise, vahustumist, vahustumisesse|vahustumisse, vahustumiste, vahustumisi
vahutaja, vahutaja, vahutajat, vahutajasse, vahutajate, vahutajaid
vahutamine, vahutamise, vahutamist, vahutamisesse|vahutamisse, vahutamiste, vahutamisi
vahutsemine, vahutsemise, vahutsemist, vahutsemisesse|vahutsemisse, vahutsemiste, vahutsemisi
vahvel, vahvli, vahvlit, vahvlisse, vahvlite, vahvleid
vaibuja, vaibuja, vaibujat, vaibujasse, vaibujate, vaibujaid
vaibumine, vaibumise, vaibumist, vaibumisesse|vaibumisse, vaibumiste, vaibumisi
väide, väite, väidet, väitesse, väidete, väiteid
vaidleja, vaidleja, vaidlejat, vaidlejasse, vaidlejate, vaidlejaid
vaidlemine, vaidlemise, vaidlemist, vaidlemisesse|vaidlemisse, vaidlemiste, vaidlemisi
vaidlustaja, vaidlustaja, vaidlustajat, vaidlustajasse, vaidlustajate, vaidlustajaid
vaidlustamine, vaidlustamise, vaidlustamist, vaidlustamisesse|vaidlustamisse, vaidlustamiste, vaidlustamisi
vaidlustus, vaidlustuse, vaidlustust, vaidlustusesse|vaidlustusse, vaidlustuste, vaidlustusi
vaidlus, vaidluse, vaidlust, vaidlusesse|vaidlusse, vaidluste, vaidlusi|vaidluseid
vaier, vaieri, vaierit, vaierisse, vaierite, vaiereid
vaigataja, vaigataja, vaigatajat, vaigatajasse, vaigatajate, vaigatajaid
vaigatamine, vaigatamise, vaigatamist, vaigatamisesse|vaigatamisse, vaigatamiste, vaigatamisi
vaigistaja, vaigistaja, vaigistajat, vaigistajasse, vaigistajate, vaigistajaid
vaigistamine, vaigistamise, vaigistamist, vaigistamisesse|vaigistamisse, vaigistamiste, vaigistamisi
vaigisti, vaigisti, vaigistit, vaigistisse, vaigistite, vaigisteid
vaigistus, vaigistuse, vaigistust, vaigistusesse|vaigistusse, vaigistuste, vaigistusi
vaigustumine, vaigustumise, vaigustumist, vaigustumisesse|vaigustumisse, vaigustumiste, vaigustumisi
vaikija, vaikija, vaikijat, vaikijasse, vaikijate, vaikijaid
vaikimine, vaikimise, vaikimist, vaikimisesse|vaikimisse, vaikimiste, vaikimisi
väiklus, väikluse, väiklust, väiklusesse|väiklusse, väikluste, väiklusi|väikluseid
väiksus, väiksuse, väiksust, väiksusesse|väiksusse, väiksuste, väiksusi|väiksuseid
vaikur, vaikuri, vaikurit, vaikurisse, vaikurite, vaikureid
vaikus, vaikuse, vaikust, vaikusesse|vaikusse, vaikuste, vaikusi|vaikuseid
vaik, vaigu, vaiku, vaigusse|vaiku, vaikude, vaike|vaikusid
vaimsus, vaimsuse, vaimsust, vaimsusesse|vaimsusse, vaimsuste, vaimsusi|vaimsuseid
vaimukus, vaimukuse, vaimukust, vaimukusesse|vaimukusse, vaimukuste, vaimukusi
vaimulikkond, vaimulikkonna, vaimulikkonda, vaimulikkonnasse|vaimulikkonda, vaimulikkondade, vaimulikkondi|vaimulikkondasid
vaimulik, vaimuliku, vaimulikku, vaimulikusse|vaimulikku, vaimulike|vaimulikkude, vaimulikke|vaimulikkusid
vaimustaja, vaimustaja, vaimustajat, vaimustajasse, vaimustajate, vaimustajaid
vaimustamine, vaimustamise, vaimustamist, vaimustamisesse|vaimustamisse, vaimustamiste, vaimustamisi
vaimustuja, vaimustuja, vaimustujat, vaimustujasse, vaimustujate, vaimustujaid
vaimustumine, vaimustumise, vaimustumist, vaimustumisesse|vaimustumisse, vaimustumiste, vaimustumisi
vaimustus, vaimustuse, vaimustust, vaimustusesse|vaimustusse, vaimustuste, vaimustusi
vaimutseja, vaimutseja, vaimutsejat, vaimutsejasse, vaimutsejate, vaimutsejaid
vaimutsemine, vaimutsemise, vaimutsemist, vaimutsemisesse|vaimutsemisse, vaimutsemiste, vaimutsemisi
vaimutus, vaimutuse, vaimutust, vaimutusesse|vaimutusse, vaimutuste, vaimutusi
vaim, vaimu, vaimu, vaimusse|vaimu, vaimude, vaime|vaimusid
vainu, vainu, vainut, vainusse, vainute, vainuid
väin, väina, väina, väinasse|väina, väinade, väinu|väinasid
vaip, vaiba, vaipa, vaibasse|vaipa, vaipade, vaipu|vaipasid
väisaja, väisaja, väisajat, väisajasse, väisajate, väisajaid
väisamine, väisamise, väisamist, väisamisesse|väisamisse, väisamiste, väisamisi
vaist, vaistu, vaistu, vaistusse|vaistu, vaistude, vaiste|vaistusid
väitja, väitja, väitjat, väitjasse, väitjate, väitjaid
väitleja, väitleja, väitlejat, väitlejasse, väitlejate, väitlejaid
väitlemine, väitlemise, väitlemist, väitlemisesse|väitlemisse, väitlemiste, väitlemisi
väitlus, väitluse, väitlust, väitlusesse|väitlusse, väitluste, väitlusi|väitluseid
väitmine, väitmise, väitmist, väitmisesse|väitmisse, väitmiste, väitmisi
vai, vaia, vaia, vaiasse|vaia, vaiade, vaiu|vaiasid
väi, väi, väid, väisse, väide, väisid
vajadus, vajaduse, vajadust, vajadusesse|vajadusse, vajaduste, vajadusi
vajaja, vajaja, vajajat, vajajasse, vajajate, vajajaid
vajak, vajaku, vajakut, vajakusse, vajakute, vajakuid
vajalikkus, vajalikkuse, vajalikkust, vajalikkusesse|vajalikkusse, vajalikkuste, vajalikkusi|vajalikkuseid
vajamine, vajamise, vajamist, vajamisesse|vajamisse, vajamiste, vajamisi
vaje, vaje, vajet, vajesse, vajede, vajesid
vajuja, vajuja, vajujat, vajujasse, vajujate, vajujaid
vajumine, vajumise, vajumist, vajumisesse|vajumisse, vajumiste, vajumisi
vajutaja, vajutaja, vajutajat, vajutajasse, vajutajate, vajutajaid
vajutamine, vajutamise, vajutamist, vajutamisesse|vajutamisse, vajutamiste, vajutamisi
vajutis, vajutise, vajutist, vajutisesse|vajutisse, vajutiste, vajutisi
vajutus, vajutuse, vajutust, vajutusesse|vajutusse, vajutuste, vajutusi
vakataja, vakataja, vakatajat, vakatajasse, vakatajate, vakatajaid
vakatamine, vakatamise, vakatamist, vakatamisesse|vakatamisse, vakatamiste, vakatamisi
vakk, vaka, vakka, vakasse|vakka, vakkade, vakku|vakkasid
vaksal, vaksali, vaksalit, vaksalisse, vaksalite, vaksaleid
vakstu, vakstu, vakstut, vakstusse, vakstute, vakstuid
vaks, vaksa, vaksa, vaksasse|vaksa, vaksade, vaksu|vaksasid
vaktsiinija, vaktsiinija, vaktsiinijat, vaktsiinijasse, vaktsiinijate, vaktsiinijaid
vaktsiinimine, vaktsiinimise, vaktsiinimist, vaktsiinimisesse|vaktsiinimisse, vaktsiinimiste, vaktsiinimisi
vaktsiin, vaktsiini, vaktsiini, vaktsiinisse|vaktsiini, vaktsiinide, vaktsiine|vaktsiinisid
vaktsinatsioon, vaktsinatsiooni, vaktsinatsiooni, vaktsinatsioonisse|vaktsinatsiooni, vaktsinatsioonide, vaktsinatsioone|vaktsinatsioonisid
vaktsineerija, vaktsineerija, vaktsineerijat, vaktsineerijasse, vaktsineerijate, vaktsineerijaid
vaktsineerimine, vaktsineerimise, vaktsineerimist, vaktsineerimisesse|vaktsineerimisse, vaktsineerimiste, vaktsineerimisi
valaja, valaja, valajat, valajasse, valajate, valajaid
valamine, valamise, valamist, valamisesse|valamisse, valamiste, valamisi
valamu, valamu, valamut, valamusse, valamute, valamuid
valang, valangu, valangut, valangusse, valangute, valanguid
valatis, valatise, valatist, valatisesse|valatisse, valatiste, valatisi
valdaja, valdaja, valdajat, valdajasse, valdajate, valdajaid
valdamine, valdamise, valdamist, valdamisesse|valdamisse, valdamiste, valdamisi
valdas, valdase, valdast, valdasesse|valdasse, valdaste, valdasi|valdaseid
välde, välte, väldet, vältesse, väldete, välteid
valdkond, valdkonna, valdkonda, valdkonnasse|valdkonda, valdkondade, valdkondi|valdkondasid
valdsus, valdsuse, valdsust, valdsusesse|valdsusse, valdsuste, valdsusi|valdsuseid
valdus, valduse, valdust, valdusesse|valdusse, valduste, valdusi|valduseid
vald, valla, valda, vallasse|valda, valdade, valdu|valdasid
valem, valemi, valemit, valemisse, valemite, valemeid
valendamine, valendamise, valendamist, valendamisesse|valendamisse, valendamiste, valendamisi
valentsus, valentsuse, valentsust, valentsusesse|valentsusse, valentsuste, valentsusi|valentsuseid
valents, valentsi, valentsi, valentsisse|valentsi, valentside, valentse|valentsisid
valent, valendi, valenti, valendisse|valenti, valentide, valente|valentisid
valetaja, valetaja, valetajat, valetajasse, valetajate, valetajaid
valetamine, valetamise, valetamist, valetamisesse|valetamisse, valetamiste, valetamisi
vale, vale, valet, valesse, valede, valesid
välgahtaja, välgahtaja, välgahtajat, välgahtajasse, välgahtajate, välgahtajaid
välgahtamine, välgahtamise, välgahtamist, välgahtamisesse|välgahtamisse, välgahtamiste, välgahtamisi
välgataja, välgataja, välgatajat, välgatajasse, välgatajate, välgatajaid
välgatamine, välgatamise, välgatamist, välgatamisesse|välgatamisse, välgatamiste, välgatamisi
välgatlemine, välgatlemise, välgatlemist, välgatlemisesse|välgatlemisse, välgatlemiste, välgatlemisi
välgatus, välgatuse, välgatust, välgatusesse|välgatusse, välgatuste, välgatusi
valgekest, valgekesta, valgekesta, valgekestasse|valgekesta, valgekestade, valgekesti|valgekestasid
valgendaja, valgendaja, valgendajat, valgendajasse, valgendajate, valgendajaid
valgendamine, valgendamise, valgendamist, valgendamisesse|valgendamisse, valgendamiste, valgendamisi
valgendi, valgendi, valgendit, valgendisse, valgendite, valgendeid
valgenemine, valgenemise, valgenemist, valgenemisesse|valgenemisse, valgenemiste, valgenemisi
valge, valge, valget, valgesse, valgete, valgeid
valgla, valgla, valglat, valglasse, valglate, valglaid
valgma, valgma, valgmat, valgmasse, valgmate, valgmaid
valgmik, valgmiku, valgmikku, valgmikusse|valgmikku, valgmike|valgmikkude, valgmikke|valgmikkusid
valguja, valguja, valgujat, valgujasse, valgujate, valgujaid
valgumine, valgumise, valgumist, valgumisesse|valgumisse, valgumiste, valgumisi
valgustaja, valgustaja, valgustajat, valgustajasse, valgustajate, valgustajaid
valgustamine, valgustamise, valgustamist, valgustamisesse|valgustamisse, valgustamiste, valgustamisi
valgustatus, valgustatuse, valgustatust, valgustatusesse|valgustatusse, valgustatuste, valgustatusi|valgustatuseid
valgusti, valgusti, valgustit, valgustisse, valgustite, valgusteid
valgustumine, valgustumise, valgustumist, valgustumisesse|valgustumisse, valgustumiste, valgustumisi
valgustus, valgustuse, valgustust, valgustusesse|valgustusse, valgustuste, valgustusi
valgus, valguse, valgust, valgusesse|valgusse, valguste, valgusi|valguseid
välgutaja, välgutaja, välgutajat, välgutajasse, välgutajate, välgutajaid
välgutamine, välgutamise, välgutamist, välgutamisesse|välgutamisse, välgutamiste, välgutamisi
valideerimine, valideerimise, valideerimist, valideerimisesse|valideerimisse, valideerimiste, valideerimisi
valiidsustest, valiidsustesti, valiidsustesti, valiidsustestisse|valiidsustesti, valiidsustestide, valiidsusteste|valiidsustestisid
